;rank;population_name;population_size;sample_name;sample_size;sample_mean
2723;2723;Population 3600;3600;sample_2723;2455;-0.0004707080829010205
2724;2724;Population 3600;3600;sample_2724;2460;0.00626776348815762
2725;2725;Population 3600;3600;sample_2725;2465;0.007348086327871728
2726;2726;Population 3600;3600;sample_2726;2470;0.02419341623034999
2727;2727;Population 3600;3600;sample_2727;2475;0.03392371812319276
2728;2728;Population 3600;3600;sample_2728;2480;0.015890048753960377
2729;2729;Population 3600;3600;sample_2729;2485;0.017353587207146765
2730;2730;Population 3600;3600;sample_2730;2490;0.0010866879726198694
2731;2731;Population 3600;3600;sample_2731;2495;0.010141651141222572
2732;2732;Population 3600;3600;sample_2732;2500;0.025442014880673457
2733;2733;Population 3600;3600;sample_2733;2505;0.015802600836731243
2734;2734;Population 3600;3600;sample_2734;2510;0.004580993456408736
2735;2735;Population 3600;3600;sample_2735;2515;0.01067741689020381
2736;2736;Population 3600;3600;sample_2736;2520;0.014848875385725168
2737;2737;Population 3600;3600;sample_2737;2525;0.0240044928814456
2738;2738;Population 3600;3600;sample_2738;2530;0.008471067864476399
2739;2739;Population 3600;3600;sample_2739;2535;0.019734357899259678
2740;2740;Population 3600;3600;sample_2740;2540;0.008611998051659159
2741;2741;Population 3600;3600;sample_2741;2545;0.018876015364933798
2742;2742;Population 3600;3600;sample_2742;2550;0.042478968374674325
2743;2743;Population 3600;3600;sample_2743;2555;0.045796871646235394
2744;2744;Population 3600;3600;sample_2744;2560;0.016909700325387765
2745;2745;Population 3600;3600;sample_2745;2565;-0.005175295567856178
2746;2746;Population 3600;3600;sample_2746;2570;0.01059434013034015
2747;2747;Population 3600;3600;sample_2747;2575;-0.008838932372614202
2748;2748;Population 3600;3600;sample_2748;2580;0.017850544885223644
2749;2749;Population 3600;3600;sample_2749;2585;0.0015771126536288421
2750;2750;Population 3600;3600;sample_2750;2590;0.03423896238823886
2751;2751;Population 3600;3600;sample_2751;2595;0.011821131006932366
2752;2752;Population 3600;3600;sample_2752;2600;0.017916850963736616
2753;2753;Population 3600;3600;sample_2753;2605;0.019580828935228816
2754;2754;Population 3600;3600;sample_2754;2610;0.032837315044504184
2755;2755;Population 3600;3600;sample_2755;2615;0.02360978503674073
2756;2756;Population 3600;3600;sample_2756;2620;0.038547523518787194
2757;2757;Population 3600;3600;sample_2757;2625;0.022441908788985096
2758;2758;Population 3600;3600;sample_2758;2630;0.014129012424044168
2759;2759;Population 3600;3600;sample_2759;2635;0.0005097707390222599
2760;2760;Population 3600;3600;sample_2760;2640;0.013312829095495311
2761;2761;Population 3600;3600;sample_2761;2645;0.02226384471579856
2762;2762;Population 3600;3600;sample_2762;2650;0.002106635838031932
2763;2763;Population 3600;3600;sample_2763;2655;0.012940414109339805
2764;2764;Population 3600;3600;sample_2764;2660;0.011956492812547322
2765;2765;Population 3600;3600;sample_2765;2665;-0.0026683355299409166
2766;2766;Population 3600;3600;sample_2766;2670;0.01247360725778801
2767;2767;Population 3600;3600;sample_2767;2675;0.016770818297330414
2768;2768;Population 3600;3600;sample_2768;2680;0.03504870792073809
2769;2769;Population 3600;3600;sample_2769;2685;0.009652604187582394
2770;2770;Population 3600;3600;sample_2770;2690;0.04030646136766455
2771;2771;Population 3600;3600;sample_2771;2695;0.011772900943703429
2772;2772;Population 3600;3600;sample_2772;2700;0.04028873257641362
2773;2773;Population 3600;3600;sample_2773;2705;0.011535244893316877
2774;2774;Population 3600;3600;sample_2774;2710;0.009910479756482134
2775;2775;Population 3600;3600;sample_2775;2715;0.004249625974577516
2776;2776;Population 3600;3600;sample_2776;2720;0.013725080101433
2777;2777;Population 3600;3600;sample_2777;2725;0.02561703473275132
2778;2778;Population 3600;3600;sample_2778;2730;0.019972808007517093
2779;2779;Population 3600;3600;sample_2779;2735;0.016850132320663798
2780;2780;Population 3600;3600;sample_2780;2740;0.022941238814698898
2781;2781;Population 3600;3600;sample_2781;2745;0.011228766892621391
2782;2782;Population 3600;3600;sample_2782;2750;0.020477196761525752
2783;2783;Population 3600;3600;sample_2783;2755;0.024585638355616918
2784;2784;Population 3600;3600;sample_2784;2760;0.03684828466026992
2785;2785;Population 3600;3600;sample_2785;2765;0.031362287182399556
2786;2786;Population 3600;3600;sample_2786;2770;0.0038730995836018965
2787;2787;Population 3600;3600;sample_2787;2775;0.004928913041571398
2788;2788;Population 3600;3600;sample_2788;2780;0.009427990409638593
2789;2789;Population 3600;3600;sample_2789;2785;0.03112414345843018
2790;2790;Population 3600;3600;sample_2790;2790;0.03902730084782481
2791;2791;Population 3600;3600;sample_2791;2795;0.021230717158563624
2792;2792;Population 3600;3600;sample_2792;2800;0.002420197001470475
2793;2793;Population 3600;3600;sample_2793;2805;0.0190156089579866
2794;2794;Population 3600;3600;sample_2794;2810;0.009992132678039875
2795;2795;Population 3600;3600;sample_2795;2815;0.02307900561233454
2796;2796;Population 3600;3600;sample_2796;2820;0.010844788095349889
2797;2797;Population 3600;3600;sample_2797;2825;0.0059740884853696765
2798;2798;Population 3600;3600;sample_2798;2830;0.03762336480465711
2799;2799;Population 3600;3600;sample_2799;2835;0.018630379605263016
2800;2800;Population 3600;3600;sample_2800;2840;0.004084025966487475
2801;2801;Population 3600;3600;sample_2801;2845;0.005772403518334189
2802;2802;Population 3600;3600;sample_2802;2850;0.023694057363566442
2803;2803;Population 3600;3600;sample_2803;2855;0.04894579318367157
2804;2804;Population 3600;3600;sample_2804;2860;0.027883858371696206
2805;2805;Population 3600;3600;sample_2805;2865;0.008797512591859243
2806;2806;Population 3600;3600;sample_2806;2870;0.017161632228826683
2807;2807;Population 3600;3600;sample_2807;2875;0.01664635199990583
2808;2808;Population 3600;3600;sample_2808;2880;0.018031550429584025
2809;2809;Population 3600;3600;sample_2809;2885;0.01751825069686217
2810;2810;Population 3600;3600;sample_2810;2890;0.023808100732258183
2811;2811;Population 3600;3600;sample_2811;2895;0.03474429381553142
2812;2812;Population 3600;3600;sample_2812;2900;0.005285799994297713
2813;2813;Population 3600;3600;sample_2813;2905;0.02814897295906215
2814;2814;Population 3600;3600;sample_2814;2910;-0.005798587989188594
2815;2815;Population 3600;3600;sample_2815;2915;0.028347709658429723
2816;2816;Population 3600;3600;sample_2816;2920;0.0188730359672688
2817;2817;Population 3600;3600;sample_2817;2925;-0.002422720372058597
2818;2818;Population 3600;3600;sample_2818;2930;0.015644161474466563
2819;2819;Population 3600;3600;sample_2819;2935;0.0018084348070537104
2820;2820;Population 3600;3600;sample_2820;2940;0.007229298469185727
2821;2821;Population 3600;3600;sample_2821;2945;0.03632401203586954
2822;2822;Population 3600;3600;sample_2822;2950;0.007510429573278242
2823;2823;Population 3600;3600;sample_2823;2955;0.0012908683557346365
2824;2824;Population 3600;3600;sample_2824;2960;0.011034063199048937
2825;2825;Population 3600;3600;sample_2825;2965;0.007182944004409869
2826;2826;Population 3600;3600;sample_2826;2970;0.022762339049248837
2827;2827;Population 3600;3600;sample_2827;2975;0.04071951420912854
2828;2828;Population 3600;3600;sample_2828;2980;0.016502999565613144
2829;2829;Population 3600;3600;sample_2829;2985;0.020306625147233512
2830;2830;Population 3600;3600;sample_2830;2990;0.007436669536136886
2831;2831;Population 3600;3600;sample_2831;2995;0.02883453530532762
2832;2832;Population 3600;3600;sample_2832;3000;0.020266787721673438
2833;2833;Population 3600;3600;sample_2833;3005;0.008122506204717357
2834;2834;Population 3600;3600;sample_2834;3010;0.021781147654128922
2835;2835;Population 3600;3600;sample_2835;3015;0.02946065887975285
2836;2836;Population 3600;3600;sample_2836;3020;0.006671861340850497
2837;2837;Population 3600;3600;sample_2837;3025;-0.0018736191560117935
2838;2838;Population 3600;3600;sample_2838;3030;0.025538712576158532
2839;2839;Population 3600;3600;sample_2839;3035;0.01450527238557304
2840;2840;Population 3600;3600;sample_2840;3040;0.03289033541186429
2841;2841;Population 3600;3600;sample_2841;3045;0.023066096425272603
2842;2842;Population 3600;3600;sample_2842;3050;0.02470146718274707
2843;2843;Population 3600;3600;sample_2843;3055;0.03734525844354355
2844;2844;Population 3600;3600;sample_2844;3060;0.032645883840629546
2845;2845;Population 3600;3600;sample_2845;3065;0.03019175232912495
2846;2846;Population 3600;3600;sample_2846;3070;0.02935341565668249
2847;2847;Population 3600;3600;sample_2847;3075;0.013748257016281636
2848;2848;Population 3600;3600;sample_2848;3080;0.0122844998518744
2849;2849;Population 3600;3600;sample_2849;3085;0.015455437419666321
2850;2850;Population 3600;3600;sample_2850;3090;0.013224673361326437
2851;2851;Population 3600;3600;sample_2851;3095;0.029174202441393775
2852;2852;Population 3600;3600;sample_2852;3100;0.026869411489129576
2853;2853;Population 3600;3600;sample_2853;3105;0.01216640786714672
2854;2854;Population 3600;3600;sample_2854;3110;0.02017237896437123
2855;2855;Population 3600;3600;sample_2855;3115;0.034806866455574285
2856;2856;Population 3600;3600;sample_2856;3120;0.010533831608808749
2857;2857;Population 3600;3600;sample_2857;3125;0.005450823842824936
2858;2858;Population 3600;3600;sample_2858;3130;0.020070431464550047
2859;2859;Population 3600;3600;sample_2859;3135;0.033951458113062646
2860;2860;Population 3600;3600;sample_2860;3140;0.009960163415089639
2861;2861;Population 3600;3600;sample_2861;3145;0.028721496820197187
2862;2862;Population 3600;3600;sample_2862;3150;0.013512635048892264
2863;2863;Population 3600;3600;sample_2863;3155;0.00851910942889244
2864;2864;Population 3600;3600;sample_2864;3160;0.009441053515344104
2865;2865;Population 3600;3600;sample_2865;3165;0.015711201492487913
2866;2866;Population 3600;3600;sample_2866;3170;0.02277263941354363
2867;2867;Population 3600;3600;sample_2867;3175;0.02017711100455048
2868;2868;Population 3600;3600;sample_2868;3180;0.007978486894635858
2869;2869;Population 3600;3600;sample_2869;3185;0.01325094439497969
2870;2870;Population 3600;3600;sample_2870;3190;-0.002358335205568152
2871;2871;Population 3600;3600;sample_2871;3195;0.01840477519994459
2872;2872;Population 3600;3600;sample_2872;3200;0.013267884122679017
2873;2873;Population 3600;3600;sample_2873;3205;0.020705112240533566
2874;2874;Population 3600;3600;sample_2874;3210;0.023651312128363515
2875;2875;Population 3600;3600;sample_2875;3215;0.03164595375298406
2876;2876;Population 3600;3600;sample_2876;3220;0.012428115273538628
2877;2877;Population 3600;3600;sample_2877;3225;0.0025323856642339247
2878;2878;Population 3600;3600;sample_2878;3230;0.01893299562415398
2879;2879;Population 3600;3600;sample_2879;3235;0.00732963258969631
2880;2880;Population 3600;3600;sample_2880;3240;0.03373312514024786
2881;2881;Population 3600;3600;sample_2881;3245;0.015484151080769008
2882;2882;Population 3600;3600;sample_2882;3250;0.010782358777730962
2883;2883;Population 3600;3600;sample_2883;3255;0.01476855614386842
2884;2884;Population 3600;3600;sample_2884;3260;0.01779254236119778
2885;2885;Population 3600;3600;sample_2885;3265;0.015918549410969818
2886;2886;Population 3600;3600;sample_2886;3270;0.009528937674916903
2887;2887;Population 3600;3600;sample_2887;3275;0.0253196976050785
2888;2888;Population 3600;3600;sample_2888;3280;0.021157189522955512
2889;2889;Population 3600;3600;sample_2889;3285;0.005381516900153394
2890;2890;Population 3600;3600;sample_2890;3290;0.011043055302390385
2891;2891;Population 3600;3600;sample_2891;3295;0.01499230278817642
2892;2892;Population 3600;3600;sample_2892;3300;0.03193163702764624
2893;2893;Population 3600;3600;sample_2893;3305;0.016485769883756513
2894;2894;Population 3600;3600;sample_2894;3310;0.02012276917553239
2895;2895;Population 3600;3600;sample_2895;3315;0.012141949706000962
2896;2896;Population 3600;3600;sample_2896;3320;0.016844774857264933
2897;2897;Population 3600;3600;sample_2897;3325;0.017540105219008024
2898;2898;Population 3600;3600;sample_2898;3330;0.010847099290090319
2899;2899;Population 3600;3600;sample_2899;3335;0.022803880606337857
2900;2900;Population 3600;3600;sample_2900;3340;-0.004465904510328038
2901;2901;Population 3600;3600;sample_2901;3345;0.01859103043739109
2902;2902;Population 3600;3600;sample_2902;3350;0.01784849093463332
2903;2903;Population 3600;3600;sample_2903;3355;0.03720325493970842
2904;2904;Population 3600;3600;sample_2904;3360;0.03749483945366473
2905;2905;Population 3600;3600;sample_2905;3365;0.0205316377683293
2906;2906;Population 3600;3600;sample_2906;3370;0.013755425867414772
2907;2907;Population 3600;3600;sample_2907;3375;0.027383034266931106
2908;2908;Population 3600;3600;sample_2908;3380;0.0313327618746687
2909;2909;Population 3600;3600;sample_2909;3385;0.02400160462020251
2910;2910;Population 3600;3600;sample_2910;3390;0.011020181194195077
2911;2911;Population 3600;3600;sample_2911;3395;0.021017863094923598
2912;2912;Population 3600;3600;sample_2912;3400;0.022433125503703095
2913;2913;Population 3600;3600;sample_2913;3405;0.01507420253204077
2914;2914;Population 3600;3600;sample_2914;3410;0.009803383523173764
2915;2915;Population 3600;3600;sample_2915;3415;0.01948112088425385
2916;2916;Population 3600;3600;sample_2916;3420;0.024915095988920638
2917;2917;Population 3600;3600;sample_2917;3425;0.00010862129655458913
2918;2918;Population 3600;3600;sample_2918;3430;0.008399365319481678
2919;2919;Population 3600;3600;sample_2919;3435;0.029917983817104567
2920;2920;Population 3600;3600;sample_2920;3440;0.03823497143559248
2921;2921;Population 3600;3600;sample_2921;3445;0.021301193478322582
2922;2922;Population 3600;3600;sample_2922;3450;0.028220520124943863
2923;2923;Population 3600;3600;sample_2923;3455;0.016272350926569864
2924;2924;Population 3600;3600;sample_2924;3460;0.005375586629445188
2925;2925;Population 3600;3600;sample_2925;3465;0.019010477096662363
2926;2926;Population 3600;3600;sample_2926;3470;0.031056090170339723
2927;2927;Population 3600;3600;sample_2927;3475;0.01590678621151213
2928;2928;Population 3600;3600;sample_2928;3480;0.018908775240138447
2929;2929;Population 3600;3600;sample_2929;3485;0.02385440108130977
2930;2930;Population 3600;3600;sample_2930;3490;0.023973066805275316
2931;2931;Population 3600;3600;sample_2931;3495;0.024237114992393966
2932;2932;Population 3600;3600;sample_2932;3500;0.03098572911245443
2933;2933;Population 3600;3600;sample_2933;3505;0.0335989590204136
2934;2934;Population 3600;3600;sample_2934;3510;0.04344475177085993
2935;2935;Population 3600;3600;sample_2935;3515;0.011439529602769333
2936;2936;Population 3600;3600;sample_2936;3520;0.018925250857779154
2937;2937;Population 3600;3600;sample_2937;3525;0.020681241535830158
2938;2938;Population 3600;3600;sample_2938;3530;0.020565482573357732
2939;2939;Population 3600;3600;sample_2939;3535;-0.0023877226950561607
2940;2940;Population 3600;3600;sample_2940;3540;0.019192443540698066
2941;2941;Population 3600;3600;sample_2941;3545;0.020352519437205747
2942;2942;Population 3600;3600;sample_2942;3550;0.010321152284779122
2943;2943;Population 3600;3600;sample_2943;3555;0.02828796475044713
2944;2944;Population 3600;3600;sample_2944;3560;0.01808266983385407
2945;2945;Population 3600;3600;sample_2945;3565;0.006589017845771535
2946;2946;Population 3600;3600;sample_2946;3570;0.03063325795564053
2947;2947;Population 3600;3600;sample_2947;3575;0.013950633916602517
2948;2948;Population 3600;3600;sample_2948;3580;0.013483598981153982
2949;2949;Population 3600;3600;sample_2949;3585;0.014211382319241215
2950;2950;Population 3600;3600;sample_2950;3590;0.010879174526130736
2951;2951;Population 3600;3600;sample_2951;3595;0.03432290977178655
2952;2952;Population 4100;4100;sample_2952;5;-0.21998665874361029
2953;2953;Population 4100;4100;sample_2953;10;0.03571660655437035
2954;2954;Population 4100;4100;sample_2954;15;-0.141008683370932
2955;2955;Population 4100;4100;sample_2955;20;-0.017060621015399003
2956;2956;Population 4100;4100;sample_2956;25;-0.0416201898906076
